id	donor	grade	gradeIdx	pdef	name	addName	mode	clearDesc
11908	5734	A	4	49	Blue Wolf Boots - Heavy Armor	A-Grade	add	0
11909	5734	S	5	55	Blue Wolf Boots - Heavy Armor	S-Grade	add	0
5735	5735	NG	0	20	Blue Wolf Boots - Light Armor		update	0
11910	5735	D	1	29	Blue Wolf Boots - Light Armor	D-Grade	add	0
11911	5735	C	2	39	Blue Wolf Boots - Light Armor	C-Grade	add	0
11912	5735	B	3	45	Blue Wolf Boots - Light Armor	B-Grade	add	0
11913	5735	A	4	49	Blue Wolf Boots - Light Armor	A-Grade	add	0
11914	5735	S	5	55	Blue Wolf Boots - Light Armor	S-Grade	add	0
5736	5736	NG	0	20	Blue Wolf Boots - Robe		update	0
11915	5736	D	1	29	Blue Wolf Boots - Robe	D-Grade	add	0
11916	5736	C	2	39	Blue Wolf Boots - Robe	C-Grade	add	0
11917	5736	B	3	45	Blue Wolf Boots - Robe	B-Grade	add	0
11918	5736	A	4	49	Blue Wolf Boots - Robe	A-Grade	add	0
11919	5736	S	5	55	Blue Wolf Boots - Robe	S-Grade	add	0
5738	5738	NG	0	20	Doom Boots - Heavy Armor		update	0
11920	5738	D	1	29	Doom Boots - Heavy Armor	D-Grade	add	0
11921	5738	C	2	39	Doom Boots - Heavy Armor	C-Grade	add	0
11922	5738	B	3	45	Doom Boots - Heavy Armor	B-Grade	add	0
11923	5738	A	4	49	Doom Boots - Heavy Armor	A-Grade	add	0
11924	5738	S	5	55	Doom Boots - Heavy Armor	S-Grade	add	0
5739	5739	NG	0	20	Doom Boots - Light Armor		update	0
11925	5739	D	1	29	Doom Boots - Light Armor	D-Grade	add	0
11926	5739	C	2	39	Doom Boots - Light Armor	C-Grade	add	0
11927	5739	B	3	45	Doom Boots - Light Armor	B-Grade	add	0
11928	5739	A	4	49	Doom Boots - Light Armor	A-Grade	add	0
11929	5739	S	5	55	Doom Boots - Light Armor	S-Grade	add	0
5740	5740	NG	0	20	Doom Boots - Robe		update	0
11930	5740	D	1	29	Doom Boots - Robe	D-Grade	add	0
11931	5740	C	2	39	Doom Boots - Robe	C-Grade	add	0
11932	5740	B	3	45	Doom Boots - Robe	B-Grade	add	0
11933	5740	A	4	49	Doom Boots - Robe	A-Grade	add	0
11934	5740	S	5	55	Doom Boots - Robe	S-Grade	add	0
5765	5765	NG	0	20	Dark Crystal Gloves - Heavy Armor		update	0
11935	5765	D	1	29	Dark Crystal Gloves - Heavy Armor	D-Grade	add	0
11936	5765	C	2	39	Dark Crystal Gloves - Heavy Armor	C-Grade	add	0
11937	5765	B	3	44	Dark Crystal Gloves - Heavy Armor	B-Grade	add	0
11938	5765	A	4	49	Dark Crystal Gloves - Heavy Armor	A-Grade	add	0
11939	5765	S	5	55	Dark Crystal Gloves - Heavy Armor	S-Grade	add	0
5766	5766	NG	0	20	Dark Crystal Gloves - Light Armor		update	0
11940	5766	D	1	29	Dark Crystal Gloves - Light Armor	D-Grade	add	0
11941	5766	C	2	39	Dark Crystal Gloves - Light Armor	C-Grade	add	0
11942	5766	B	3	44	Dark Crystal Gloves - Light Armor	B-Grade	add	0
11943	5766	A	4	49	Dark Crystal Gloves - Light Armor	A-Grade	add	0
11944	5766	S	5	55	Dark Crystal Gloves - Light Armor	S-Grade	add	0
5767	5767	NG	0	20	Dark Crystal Gloves - Robe		update	0
11945	5767	D	1	29	Dark Crystal Gloves - Robe	D-Grade	add	0
11946	5767	C	2	39	Dark Crystal Gloves - Robe	C-Grade	add	0
11947	5767	B	3	44	Dark Crystal Gloves - Robe	B-Grade	add	0
11948	5767	A	4	49	Dark Crystal Gloves - Robe	A-Grade	add	0
11949	5767	S	5	55	Dark Crystal Gloves - Robe	S-Grade	add	0
5768	5768	NG	0	20	Tallum Gloves - Heavy Armor		update	0
11950	5768	D	1	29	Tallum Gloves - Heavy Armor	D-Grade	add	0
11951	5768	C	2	39	Tallum Gloves - Heavy Armor	C-Grade	add	0
11952	5768	B	3	44	Tallum Gloves - Heavy Armor	B-Grade	add	0
11953	5768	A	4	49	Tallum Gloves - Heavy Armor	A-Grade	add	0
11954	5768	S	5	55	Tallum Gloves - Heavy Armor	S-Grade	add	0
5769	5769	NG	0	20	Tallum Gloves - Light Armor		update	0
11955	5769	D	1	29	Tallum Gloves - Light Armor	D-Grade	add	0
11956	5769	C	2	39	Tallum Gloves - Light Armor	C-Grade	add	0
11957	5769	B	3	44	Tallum Gloves - Light Armor	B-Grade	add	0
11958	5769	A	4	49	Tallum Gloves - Light Armor	A-Grade	add	0
11959	5769	S	5	55	Tallum Gloves - Light Armor	S-Grade	add	0
5770	5770	NG	0	20	Tallum Gloves - Robe		update	0
11960	5770	D	1	29	Tallum Gloves - Robe	D-Grade	add	0
11961	5770	C	2	39	Tallum Gloves - Robe	C-Grade	add	0
11962	5770	B	3	44	Tallum Gloves - Robe	B-Grade	add	0
11963	5770	A	4	49	Tallum Gloves - Robe	A-Grade	add	0
11964	5770	S	5	55	Tallum Gloves - Robe	S-Grade	add	0
5771	5771	NG	0	20	Gauntlets of Nightmare - Heavy Armor		update	0
11965	5771	D	1	29	Gauntlets of Nightmare - Heavy Armor	D-Grade	add	0
11966	5771	C	2	39	Gauntlets of Nightmare - Heavy Armor	C-Grade	add	0
11967	5771	B	3	44	Gauntlets of Nightmare - Heavy Armor	B-Grade	add	0
11968	5771	A	4	49	Gauntlets of Nightmare - Heavy Armor	A-Grade	add	0
11969	5771	S	5	55	Gauntlets of Nightmare - Heavy Armor	S-Grade	add	0
5772	5772	NG	0	20	Gauntlets of Nightmare - Light Armor		update	0
11970	5772	D	1	29	Gauntlets of Nightmare - Light Armor	D-Grade	add	0
11971	5772	C	2	39	Gauntlets of Nightmare - Light Armor	C-Grade	add	0
11972	5772	B	3	44	Gauntlets of Nightmare - Light Armor	B-Grade	add	0
11973	5772	A	4	49	Gauntlets of Nightmare - Light Armor	A-Grade	add	0
11974	5772	S	5	55	Gauntlets of Nightmare - Light Armor	S-Grade	add	0
5773	5773	NG	0	20	Gauntlets of Nightmare - Robe		update	0
11975	5773	D	1	29	Gauntlets of Nightmare - Robe	D-Grade	add	0
11976	5773	C	2	39	Gauntlets of Nightmare - Robe	C-Grade	add	0
11977	5773	B	3	44	Gauntlets of Nightmare - Robe	B-Grade	add	0
11978	5773	A	4	49	Gauntlets of Nightmare - Robe	A-Grade	add	0
11979	5773	S	5	55	Gauntlets of Nightmare - Robe	S-Grade	add	0
5774	5774	NG	0	20	Majestic Gauntlets - Heavy Armor		update	0
11980	5774	D	1	29	Majestic Gauntlets - Heavy Armor	D-Grade	add	0
11981	5774	C	2	39	Majestic Gauntlets - Heavy Armor	C-Grade	add	0
11982	5774	B	3	44	Majestic Gauntlets - Heavy Armor	B-Grade	add	0
11983	5774	A	4	49	Majestic Gauntlets - Heavy Armor	A-Grade	add	0
11984	5774	S	5	55	Majestic Gauntlets - Heavy Armor	S-Grade	add	0
5775	5775	NG	0	20	Majestic Gauntlets - Light Armor		update	0
11985	5775	D	1	29	Majestic Gauntlets - Light Armor	D-Grade	add	0
11986	5775	C	2	39	Majestic Gauntlets - Light Armor	C-Grade	add	0
11987	5775	B	3	44	Majestic Gauntlets - Light Armor	B-Grade	add	0
11988	5775	A	4	49	Majestic Gauntlets - Light Armor	A-Grade	add	0
11989	5775	S	5	55	Majestic Gauntlets - Light Armor	S-Grade	add	0
5776	5776	NG	0	20	Majestic Gauntlets - Robe		update	0
11990	5776	D	1	29	Majestic Gauntlets - Robe	D-Grade	add	0
11991	5776	C	2	39	Majestic Gauntlets - Robe	C-Grade	add	0
11992	5776	B	3	44	Majestic Gauntlets - Robe	B-Grade	add	0
11993	5776	A	4	49	Majestic Gauntlets - Robe	A-Grade	add	0
11994	5776	S	5	55	Majestic Gauntlets - Robe	S-Grade	add	0
5777	5777	NG	0	20	Dark Crystal Boots - Heavy Armor		update	0
11995	5777	D	1	29	Dark Crystal Boots - Heavy Armor	D-Grade	add	0
11996	5777	C	2	39	Dark Crystal Boots - Heavy Armor	C-Grade	add	0
11997	5777	B	3	45	Dark Crystal Boots - Heavy Armor	B-Grade	add	0
11998	5777	A	4	49	Dark Crystal Boots - Heavy Armor	A-Grade	add	0
11999	5777	S	5	55	Dark Crystal Boots - Heavy Armor	S-Grade	add	0
5778	5778	NG	0	20	Dark Crystal Boots - Light Armor		update	0
12000	5778	D	1	29	Dark Crystal Boots - Light Armor	D-Grade	add	0
12001	5778	C	2	39	Dark Crystal Boots - Light Armor	C-Grade	add	0
12002	5778	B	3	45	Dark Crystal Boots - Light Armor	B-Grade	add	0
12003	5778	A	4	49	Dark Crystal Boots - Light Armor	A-Grade	add	0
12004	5778	S	5	55	Dark Crystal Boots - Light Armor	S-Grade	add	0
5779	5779	NG	0	20	Dark Crystal Boots - Robe		update	0
12005	5779	D	1	29	Dark Crystal Boots - Robe	D-Grade	add	0
12006	5779	C	2	39	Dark Crystal Boots - Robe	C-Grade	add	0
12007	5779	B	3	45	Dark Crystal Boots - Robe	B-Grade	add	0
12008	5779	A	4	49	Dark Crystal Boots - Robe	A-Grade	add	0
12009	5779	S	5	55	Dark Crystal Boots - Robe	S-Grade	add	0
5780	5780	NG	0	20	Tallum Boots - Heavy Armor		update	0
12010	5780	D	1	29	Tallum Boots - Heavy Armor	D-Grade	add	0
12011	5780	C	2	39	Tallum Boots - Heavy Armor	C-Grade	add	0
12012	5780	B	3	45	Tallum Boots - Heavy Armor	B-Grade	add	0
12013	5780	A	4	49	Tallum Boots - Heavy Armor	A-Grade	add	0
12014	5780	S	5	55	Tallum Boots - Heavy Armor	S-Grade	add	0
5781	5781	NG	0	20	Tallum Boots - Light Armor		update	0
12015	5781	D	1	29	Tallum Boots - Light Armor	D-Grade	add	0
12016	5781	C	2	39	Tallum Boots - Light Armor	C-Grade	add	0
12017	5781	B	3	45	Tallum Boots - Light Armor	B-Grade	add	0
12018	5781	A	4	49	Tallum Boots - Light Armor	A-Grade	add	0
12019	5781	S	5	55	Tallum Boots - Light Armor	S-Grade	add	0
5782	5782	NG	0	20	Tallum Boots - Robe		update	0
12020	5782	D	1	29	Tallum Boots - Robe	D-Grade	add	0
12021	5782	C	2	39	Tallum Boots - Robe	C-Grade	add	0
12022	5782	B	3	45	Tallum Boots - Robe	B-Grade	add	0
12023	5782	A	4	49	Tallum Boots - Robe	A-Grade	add	0
12024	5782	S	5	55	Tallum Boots - Robe	S-Grade	add	0
5783	5783	NG	0	20	Boots of Nightmare - Heavy Armor		update	0
12025	5783	D	1	29	Boots of Nightmare - Heavy Armor	D-Grade	add	0
12026	5783	C	2	39	Boots of Nightmare - Heavy Armor	C-Grade	add	0
12027	5783	B	3	45	Boots of Nightmare - Heavy Armor	B-Grade	add	0
12028	5783	A	4	49	Boots of Nightmare - Heavy Armor	A-Grade	add	0
12029	5783	S	5	55	Boots of Nightmare - Heavy Armor	S-Grade	add	0
5784	5784	NG	0	20	Boots of Nightmare - Light Armor		update	0
12030	5784	D	1	29	Boots of Nightmare - Light Armor	D-Grade	add	0
12031	5784	C	2	39	Boots of Nightmare - Light Armor	C-Grade	add	0
12032	5784	B	3	45	Boots of Nightmare - Light Armor	B-Grade	add	0
12033	5784	A	4	49	Boots of Nightmare - Light Armor	A-Grade	add	0
12034	5784	S	5	55	Boots of Nightmare - Light Armor	S-Grade	add	0
5785	5785	NG	0	20	Boots of Nightmare - Robe		update	0
12035	5785	D	1	29	Boots of Nightmare - Robe	D-Grade	add	0
12036	5785	C	2	39	Boots of Nightmare - Robe	C-Grade	add	0
12037	5785	B	3	45	Boots of Nightmare - Robe	B-Grade	add	0
12038	5785	A	4	49	Boots of Nightmare - Robe	A-Grade	add	0
12039	5785	S	5	55	Boots of Nightmare - Robe	S-Grade	add	0
5786	5786	NG	0	20	Majestic Boots - Heavy Armor		update	0
12040	5786	D	1	29	Majestic Boots - Heavy Armor	D-Grade	add	0
12041	5786	C	2	39	Majestic Boots - Heavy Armor	C-Grade	add	0
12042	5786	B	3	45	Majestic Boots - Heavy Armor	B-Grade	add	0
12043	5786	A	4	49	Majestic Boots - Heavy Armor	A-Grade	add	0
12044	5786	S	5	55	Majestic Boots - Heavy Armor	S-Grade	add	0
5787	5787	NG	0	20	Majestic Boots - Light Armor		update	0
12045	5787	D	1	29	Majestic Boots - Light Armor	D-Grade	add	0
12046	5787	C	2	39	Majestic Boots - Light Armor	C-Grade	add	0
12047	5787	B	3	45	Majestic Boots - Light Armor	B-Grade	add	0
12048	5787	A	4	49	Majestic Boots - Light Armor	A-Grade	add	0
12049	5787	S	5	55	Majestic Boots - Light Armor	S-Grade	add	0
5788	5788	NG	0	20	Majestic Boots - Robe		update	0
12050	5788	D	1	29	Majestic Boots - Robe	D-Grade	add	0
12051	5788	C	2	39	Majestic Boots - Robe	C-Grade	add	0
12052	5788	B	3	45	Majestic Boots - Robe	B-Grade	add	0
12053	5788	A	4	49	Majestic Boots - Robe	A-Grade	add	0
12054	5788	S	5	55	Majestic Boots - Robe	S-Grade	add	0
6373	6373	NG	0	68	Imperial Crusader Breastplate		update	0
12055	6373	D	1	103	Imperial Crusader Breastplate	D-Grade	add	0
12056	6373	C	2	147	Imperial Crusader Breastplate	C-Grade	add	0
12057	6373	B	3	166	Imperial Crusader Breastplate	B-Grade	add	0
12058	6373	A	4	180	Imperial Crusader Breastplate	A-Grade	add	0
12059	6373	S	5	205	Imperial Crusader Breastplate	S-Grade	add	0
6374	6374	NG	0	43	Imperial Crusader Gaiters		update	0
12060	6374	D	1	64	Imperial Crusader Gaiters	D-Grade	add	0
12061	6374	C	2	92	Imperial Crusader Gaiters	C-Grade	add	0
12062	6374	B	3	104	Imperial Crusader Gaiters	B-Grade	add	0
12063	6374	A	4	113	Imperial Crusader Gaiters	A-Grade	add	0
12064	6374	S	5	128	Imperial Crusader Gaiters	S-Grade	add	0
6375	6375	NG	0	20	Imperial Crusader Gauntlets		update	0
12065	6375	D	1	29	Imperial Crusader Gauntlets	D-Grade	add	0
12066	6375	C	2	39	Imperial Crusader Gauntlets	C-Grade	add	0
12067	6375	B	3	44	Imperial Crusader Gauntlets	B-Grade	add	0
12068	6375	A	4	49	Imperial Crusader Gauntlets	A-Grade	add	0
12069	6375	S	5	55	Imperial Crusader Gauntlets	S-Grade	add	0
6376	6376	NG	0	20	Imperial Crusader Boots		update	0
12070	6376	D	1	29	Imperial Crusader Boots	D-Grade	add	0
12071	6376	C	2	39	Imperial Crusader Boots	C-Grade	add	0
12072	6376	B	3	45	Imperial Crusader Boots	B-Grade	add	0
12073	6376	A	4	49	Imperial Crusader Boots	A-Grade	add	0
12074	6376	S	5	55	Imperial Crusader Boots	S-Grade	add	0
6378	6378	NG	0	26	Imperial Crusader Helmet		update	0
12075	6378	D	1	44	Imperial Crusader Helmet	D-Grade	add	0
12076	6378	C	2	58	Imperial Crusader Helmet	C-Grade	add	0
12077	6378	B	3	67	Imperial Crusader Helmet	B-Grade	add	0
12078	6378	A	4	73	Imperial Crusader Helmet	A-Grade	add	0
12079	6378	S	5	83	Imperial Crusader Helmet	S-Grade	add	0
6379	6379	NG	0	86	Draconic Leather Armor		update	0
12080	6379	D	1	125	Draconic Leather Armor	D-Grade	add	0
12081	6379	C	2	179	Draconic Leather Armor	C-Grade	add	0
12082	6379	B	3	202	Draconic Leather Armor	B-Grade	add	0
12083	6379	A	4	220	Draconic Leather Armor	A-Grade	add	0
12084	6379	S	5	249	Draconic Leather Armor	S-Grade	add	0
6380	6380	NG	0	20	Draconic Leather Gloves		update	0
12085	6380	D	1	29	Draconic Leather Gloves	D-Grade	add	0
12086	6380	C	2	39	Draconic Leather Gloves	C-Grade	add	0
12087	6380	B	3	44	Draconic Leather Gloves	B-Grade	add	0
12088	6380	A	4	49	Draconic Leather Gloves	A-Grade	add	0
12089	6380	S	5	55	Draconic Leather Gloves	S-Grade	add	0
6381	6381	NG	0	20	Draconic Leather Boots		update	0
12090	6381	D	1	29	Draconic Leather Boots	D-Grade	add	0
12091	6381	C	2	39	Draconic Leather Boots	C-Grade	add	0
12092	6381	B	3	45	Draconic Leather Boots	B-Grade	add	0
12093	6381	A	4	49	Draconic Leather Boots	A-Grade	add	0
12094	6381	S	5	55	Draconic Leather Boots	S-Grade	add	0
6382	6382	NG	0	26	Draconic Leather Helmet		update	0
12095	6382	D	1	44	Draconic Leather Helmet	D-Grade	add	0
12096	6382	C	2	58	Draconic Leather Helmet	C-Grade	add	0
12097	6382	B	3	67	Draconic Leather Helmet	B-Grade	add	0
12098	6382	A	4	73	Draconic Leather Helmet	A-Grade	add	0
12099	6382	S	5	83	Draconic Leather Helmet	S-Grade	add	0
6383	6383	NG	0	56	Major Arcana Robe		update	0
12100	6383	D	1	85	Major Arcana Robe	D-Grade	add	0
12101	6383	C	2	120	Major Arcana Robe	C-Grade	add	0
12102	6383	B	3	135	Major Arcana Robe	B-Grade	add	0
12103	6383	A	4	147	Major Arcana Robe	A-Grade	add	0
12104	6383	S	5	166	Major Arcana Robe	S-Grade	add	0
6384	6384	NG	0	20	Major Arcana Gloves		update	0
12105	6384	D	1	29	Major Arcana Gloves	D-Grade	add	0
12106	6384	C	2	39	Major Arcana Gloves	C-Grade	add	0
12107	6384	B	3	44	Major Arcana Gloves	B-Grade	add	0
12108	6384	A	4	49	Major Arcana Gloves	A-Grade	add	0
12109	6384	S	5	55	Major Arcana Gloves	S-Grade	add	0
6385	6385	NG	0	20	Major Arcana Boots		update	0
12110	6385	D	1	29	Major Arcana Boots	D-Grade	add	0
12111	6385	C	2	39	Major Arcana Boots	C-Grade	add	0
12112	6385	B	3	45	Major Arcana Boots	B-Grade	add	0
12113	6385	A	4	49	Major Arcana Boots	A-Grade	add	0
12114	6385	S	5	55	Major Arcana Boots	S-Grade	add	0
6386	6386	NG	0	26	Major Arcana Circlet		update	0
12115	6386	D	1	44	Major Arcana Circlet	D-Grade	add	0
12116	6386	C	2	58	Major Arcana Circlet	C-Grade	add	0
12117	6386	B	3	67	Major Arcana Circlet	B-Grade	add	0
12118	6386	A	4	73	Major Arcana Circlet	A-Grade	add	0
12119	6386	S	5	83	Major Arcana Circlet	S-Grade	add	0
7850	7850	NG	0	26	Clan Oath Helm		update	1
12120	7850	D	1	44	Clan Oath Helm	D-Grade	add	1
12121	7850	C	2	58	Clan Oath Helm	C-Grade	add	1
12122	7850	B	3	67	Clan Oath Helm	B-Grade	add	1
12123	7850	A	4	73	Clan Oath Helm	A-Grade	add	1
12124	7850	S	5	83	Clan Oath Helm	S-Grade	add	1
7851	7851	NG	0	111	Clan Oath Armor		update	1
12125	7851	D	1	167	Clan Oath Armor	D-Grade	add	1
12126	7851	C	2	239	Clan Oath Armor	C-Grade	add	1
12127	7851	B	3	270	Clan Oath Armor	B-Grade	add	1
12128	7851	A	4	293	Clan Oath Armor	A-Grade	add	1
12129	7851	S	5	333	Clan Oath Armor	S-Grade	add	1
7852	7852	NG	0	20	Clan Oath Gauntlets - Heavy Armor		update	1
12130	7852	D	1	29	Clan Oath Gauntlets - Heavy Armor	D-Grade	add	1
12131	7852	C	2	39	Clan Oath Gauntlets - Heavy Armor	C-Grade	add	1
12132	7852	B	3	44	Clan Oath Gauntlets - Heavy Armor	B-Grade	add	1
12133	7852	A	4	49	Clan Oath Gauntlets - Heavy Armor	A-Grade	add	1
12134	7852	S	5	55	Clan Oath Gauntlets - Heavy Armor	S-Grade	add	1
7853	7853	NG	0	20	Clan Oath Sabaton - Heavy Armor		update	1
12135	7853	D	1	29	Clan Oath Sabaton - Heavy Armor	D-Grade	add	1
12136	7853	C	2	39	Clan Oath Sabaton - Heavy Armor	C-Grade	add	1
12137	7853	B	3	45	Clan Oath Sabaton - Heavy Armor	B-Grade	add	1
12138	7853	A	4	49	Clan Oath Sabaton - Heavy Armor	A-Grade	add	1
12139	7853	S	5	55	Clan Oath Sabaton - Heavy Armor	S-Grade	add	1
7854	7854	NG	0	86	Clan Oath Brigandine		update	1
12140	7854	D	1	125	Clan Oath Brigandine	D-Grade	add	1
12141	7854	C	2	179	Clan Oath Brigandine	C-Grade	add	1
12142	7854	B	3	202	Clan Oath Brigandine	B-Grade	add	1
12143	7854	A	4	220	Clan Oath Brigandine	A-Grade	add	1
12144	7854	S	5	249	Clan Oath Brigandine	S-Grade	add	1
7855	7855	NG	0	20	Clan Oath Leather Gloves - Light Armor		update	1
12145	7855	D	1	29	Clan Oath Leather Gloves - Light Armor	D-Grade	add	1
12146	7855	C	2	39	Clan Oath Leather Gloves - Light Armor	C-Grade	add	1
12147	7855	B	3	44	Clan Oath Leather Gloves - Light Armor	B-Grade	add	1
12148	7855	A	4	49	Clan Oath Leather Gloves - Light Armor	A-Grade	add	1
12149	7855	S	5	55	Clan Oath Leather Gloves - Light Armor	S-Grade	add	1
7856	7856	NG	0	20	Clan Oath Boots - Light Armor		update	1
12150	7856	D	1	29	Clan Oath Boots - Light Armor	D-Grade	add	1
12151	7856	C	2	39	Clan Oath Boots - Light Armor	C-Grade	add	1
12152	7856	B	3	45	Clan Oath Boots - Light Armor	B-Grade	add	1
12153	7856	A	4	49	Clan Oath Boots - Light Armor	A-Grade	add	1
12154	7856	S	5	55	Clan Oath Boots - Light Armor	S-Grade	add	1
7857	7857	NG	0	56	Clan Oath Aketon		update	1
12155	7857	D	1	85	Clan Oath Aketon	D-Grade	add	1
12156	7857	C	2	120	Clan Oath Aketon	C-Grade	add	1
12157	7857	B	3	135	Clan Oath Aketon	B-Grade	add	1
12158	7857	A	4	147	Clan Oath Aketon	A-Grade	add	1
12159	7857	S	5	166	Clan Oath Aketon	S-Grade	add	1
7858	7858	NG	0	20	Clan Oath Padded Gloves - Robe		update	1
12160	7858	D	1	29	Clan Oath Padded Gloves - Robe	D-Grade	add	1
12161	7858	C	2	39	Clan Oath Padded Gloves - Robe	C-Grade	add	1
12162	7858	B	3	44	Clan Oath Padded Gloves - Robe	B-Grade	add	1
12163	7858	A	4	49	Clan Oath Padded Gloves - Robe	A-Grade	add	1
12164	7858	S	5	55	Clan Oath Padded Gloves - Robe	S-Grade	add	1
7859	7859	NG	0	20	Clan Oath Sandals - Robe		update	1
12165	7859	D	1	29	Clan Oath Sandals - Robe	D-Grade	add	1
12166	7859	C	2	39	Clan Oath Sandals - Robe	C-Grade	add	1
12167	7859	B	3	45	Clan Oath Sandals - Robe	B-Grade	add	1
12168	7859	A	4	49	Clan Oath Sandals - Robe	A-Grade	add	1
12169	7859	S	5	55	Clan Oath Sandals - Robe	S-Grade	add	1
7860	7860	NG	0	26	Apella Helm		update	1
12170	7860	D	1	44	Apella Helm	D-Grade	add	1
12171	7860	C	2	58	Apella Helm	C-Grade	add	1
12172	7860	B	3	67	Apella Helm	B-Grade	add	1
12173	7860	A	4	73	Apella Helm	A-Grade	add	1
12174	7860	S	5	83	Apella Helm	S-Grade	add	1
7861	7861	NG	0	111	Apella Plate Armor		update	1
12175	7861	D	1	167	Apella Plate Armor	D-Grade	add	1
12176	7861	C	2	239	Apella Plate Armor	C-Grade	add	1
12177	7861	B	3	270	Apella Plate Armor	B-Grade	add	1
12178	7861	A	4	293	Apella Plate Armor	A-Grade	add	1
12179	7861	S	5	333	Apella Plate Armor	S-Grade	add	1
7862	7862	NG	0	20	Apella Gauntlet - Heavy Armor		update	1
12180	7862	D	1	29	Apella Gauntlet - Heavy Armor	D-Grade	add	1
12181	7862	C	2	39	Apella Gauntlet - Heavy Armor	C-Grade	add	1
12182	7862	B	3	44	Apella Gauntlet - Heavy Armor	B-Grade	add	1
12183	7862	A	4	49	Apella Gauntlet - Heavy Armor	A-Grade	add	1
12184	7862	S	5	55	Apella Gauntlet - Heavy Armor	S-Grade	add	1
7863	7863	NG	0	20	Apella Solleret - Heavy Armor		update	1
12185	7863	D	1	29	Apella Solleret - Heavy Armor	D-Grade	add	1
12186	7863	C	2	39	Apella Solleret - Heavy Armor	C-Grade	add	1
12187	7863	B	3	45	Apella Solleret - Heavy Armor	B-Grade	add	1
12188	7863	A	4	49	Apella Solleret - Heavy Armor	A-Grade	add	1
12189	7863	S	5	55	Apella Solleret - Heavy Armor	S-Grade	add	1
7864	7864	NG	0	86	Apella Brigandine		update	1
12190	7864	D	1	125	Apella Brigandine	D-Grade	add	1
12191	7864	C	2	179	Apella Brigandine	C-Grade	add	1
12192	7864	B	3	202	Apella Brigandine	B-Grade	add	1
12193	7864	A	4	220	Apella Brigandine	A-Grade	add	1
12194	7864	S	5	249	Apella Brigandine	S-Grade	add	1
7865	7865	NG	0	20	Apella Leather Gloves - Light Armor		update	1
12195	7865	D	1	29	Apella Leather Gloves - Light Armor	D-Grade	add	1
12196	7865	C	2	39	Apella Leather Gloves - Light Armor	C-Grade	add	1
12197	7865	B	3	44	Apella Leather Gloves - Light Armor	B-Grade	add	1
12198	7865	A	4	49	Apella Leather Gloves - Light Armor	A-Grade	add	1
12199	7865	S	5	55	Apella Leather Gloves - Light Armor	S-Grade	add	1
7866	7866	NG	0	20	Apella Boots - Light Armor		update	1
12200	7866	D	1	29	Apella Boots - Light Armor	D-Grade	add	1
12201	7866	C	2	39	Apella Boots - Light Armor	C-Grade	add	1
12202	7866	B	3	45	Apella Boots - Light Armor	B-Grade	add	1
12203	7866	A	4	49	Apella Boots - Light Armor	A-Grade	add	1
12204	7866	S	5	55	Apella Boots - Light Armor	S-Grade	add	1
7867	7867	NG	0	56	Apella Doublet		update	1
12205	7867	D	1	85	Apella Doublet	D-Grade	add	1
12206	7867	C	2	120	Apella Doublet	C-Grade	add	1
12207	7867	B	3	135	Apella Doublet	B-Grade	add	1
12208	7867	A	4	147	Apella Doublet	A-Grade	add	1
12209	7867	S	5	166	Apella Doublet	S-Grade	add	1
7868	7868	NG	0	20	Apella Silk Gloves - Robe		update	1
12210	7868	D	1	29	Apella Silk Gloves - Robe	D-Grade	add	1
12211	7868	C	2	39	Apella Silk Gloves - Robe	C-Grade	add	1
12212	7868	B	3	44	Apella Silk Gloves - Robe	B-Grade	add	1
12213	7868	A	4	49	Apella Silk Gloves - Robe	A-Grade	add	1
12214	7868	S	5	55	Apella Silk Gloves - Robe	S-Grade	add	1
7869	7869	NG	0	20	Apella Sandals - Robe		update	1
12215	7869	D	1	29	Apella Sandals - Robe	D-Grade	add	1
12216	7869	C	2	39	Apella Sandals - Robe	C-Grade	add	1
12217	7869	B	3	45	Apella Sandals - Robe	B-Grade	add	1
12218	7869	A	4	49	Apella Sandals - Robe	A-Grade	add	1
12219	7869	S	5	55	Apella Sandals - Robe	S-Grade	add	1
