id	donor	grade	gradeIdx	pAtk	mAtk	class	glow	name
13662	7884	S	5	361	137	BIGSWORD	004t	Infernal Master
7885	7885	D	1			SWORD_M	007t	Priest Sword
13663	7885	C	2	125	111	SWORD_M	007t	Priest Sword
13664	7885	B	3	155	132	SWORD_M	007t	Priest Sword
13665	7885	A	4	202	161	SWORD_M	007t	Priest Sword
13666	7885	S	5	238	182	SWORD_M	007t	Priest Sword
7886	7886	D	1			SWORD_M	007t	Sword of Magic Fog
13667	7886	C	2	125	111	SWORD_M	007t	Sword of Magic Fog
13668	7886	B	3	155	132	SWORD_M	007t	Sword of Magic Fog
13669	7886	A	4	202	161	SWORD_M	007t	Sword of Magic Fog
13670	7886	S	5	238	182	SWORD_M	007t	Sword of Magic Fog
7887	7887	C	2			SWORD_M	007t	Mysterious Sword
13671	7887	B	3	155	132	SWORD_M	007t	Mysterious Sword
13672	7887	A	4	202	161	SWORD_M	007t	Mysterious Sword
13673	7887	S	5	238	182	SWORD_M	007t	Mysterious Sword
7888	7888	C	2			SWORD_M	007t	Ecliptic Sword
13674	7888	B	3	155	132	SWORD_M	007t	Ecliptic Sword
13675	7888	A	4	202	161	SWORD_M	007t	Ecliptic Sword
13676	7888	S	5	238	182	SWORD_M	007t	Ecliptic Sword
7889	7889	B	3			SWORD_M	007t	Wizard's Tear
13677	7889	A	4	202	161	SWORD_M	007t	Wizard's Tear
13678	7889	S	5	238	182	SWORD_M	007t	Wizard's Tear
7890	7890	D	1			BLUNT_M	007t	Priest Mace
13679	7890	C	2	125	111	BLUNT_M	007t	Priest Mace
13680	7890	B	3	155	132	BLUNT_M	007t	Priest Mace
13681	7890	A	4	202	161	BLUNT_M	007t	Priest Mace
13682	7890	S	5	238	182	BLUNT_M	007t	Priest Mace
7891	7891	C	2			BLUNT_M	007t	Ecliptic Axe
13683	7891	B	3	155	132	BLUNT_M	007t	Ecliptic Axe
13684	7891	A	4	202	161	BLUNT_M	007t	Ecliptic Axe
13685	7891	S	5	238	182	BLUNT_M	007t	Ecliptic Axe
7892	7892	B	3			BLUNT_M	007t	Spell Breaker
13686	7892	A	4	202	161	BLUNT_M	007t	Spell Breaker
13687	7892	S	5	238	182	BLUNT_M	007t	Spell Breaker
7893	7893	B	3			BLUNT_M	007t	Kaim Vanul's Bones
13688	7893	A	4	202	161	BLUNT_M	007t	Kaim Vanul's Bones
13689	7893	S	5	238	182	BLUNT_M	007t	Kaim Vanul's Bones
7894	7894	A	4			BLUNT_M	007t	Spiritual Eye
13690	7894	S	5	238	182	BLUNT_M	007t	Spiritual Eye
7895	7895	A	4			BLUNT_M	007t	Flaming Dragon Skull
13691	7895	S	5	238	182	BLUNT_M	007t	Flaming Dragon Skull
7896	7896	D	1			BIGBLUNT_P	005t	Titan Hammer
13692	7896	C	2	190	83	BIGBLUNT_P	005t	Titan Hammer
13693	7896	B	3	236	99	BIGBLUNT_P	005t	Titan Hammer
13694	7896	A	4	305	121	BIGBLUNT_P	005t	Titan Hammer
13695	7896	S	5	361	137	BIGBLUNT_P	005t	Titan Hammer
7897	7897	C	2			BIGBLUNT_P	005t	Dwarven Hammer
13696	7897	B	3	236	99	BIGBLUNT_P	005t	Dwarven Hammer
13697	7897	A	4	305	121	BIGBLUNT_P	005t	Dwarven Hammer
13698	7897	S	5	361	137	BIGBLUNT_P	005t	Dwarven Hammer
7898	7898	C	2			BIGBLUNT_P	005t	Karik Horn
13699	7898	B	3	236	99	BIGBLUNT_P	005t	Karik Horn
13700	7898	A	4	305	121	BIGBLUNT_P	005t	Karik Horn
13701	7898	S	5	361	137	BIGBLUNT_P	005t	Karik Horn
7899	7899	A	4			BIGBLUNT_P	005t	Destroyer Hammer
13702	7899	S	5	361	137	BIGBLUNT_P	005t	Destroyer Hammer
7900	7900	B	3			BIGBLUNT_P	005t	Ice Storm Hammer
13703	7900	A	4	305	121	BIGBLUNT_P	005t	Ice Storm Hammer
13704	7900	S	5	361	137	BIGBLUNT_P	005t	Ice Storm Hammer
7901	7901	B	3			BIGBLUNT_P	005t	Star Buster
13705	7901	A	4	305	121	BIGBLUNT_P	005t	Star Buster
13706	7901	S	5	361	137	BIGBLUNT_P	005t	Star Buster
7902	7902	A	4			BIGBLUNT_P	005t	Doom Crusher
13707	7902	S	5	361	137	BIGBLUNT_P	005t	Doom Crusher
7903	7903	NG	0			BIGSWORD	004t	Frintezza's Sword
13708	7903	D	1	112	54	BIGSWORD	004t	Frintezza's Sword
13709	7903	C	2	190	83	BIGSWORD	004t	Frintezza's Sword
13710	7903	B	3	236	99	BIGSWORD	004t	Frintezza's Sword
13711	7903	A	4	305	121	BIGSWORD	004t	Frintezza's Sword
13712	7903	S	5	361	137	BIGSWORD	004t	Frintezza's Sword
8350	8350	NG	0			DUAL	006t	Chrono Maracas
13713	8350	D	1	112	54	DUAL	006t	Chrono Maracas
13714	8350	C	2	190	83	DUAL	006t	Chrono Maracas
13715	8350	B	3	236	99	DUAL	006t	Chrono Maracas
13716	8350	A	4	305	121	DUAL	006t	Chrono Maracas
13717	8350	S	5	361	137	DUAL	006t	Chrono Maracas
8527	8527	D	1			BOW	008t	For Monsters Only (Strengthened Bow)
13718	8527	C	2	323	84	BOW	008t	For Monsters Only (Strengthened Bow)
13719	8527	B	3	400	100	BOW	008t	For Monsters Only (Strengthened Bow)
13720	8527	A	4	570	133	BOW	008t	For Monsters Only (Strengthened Bow)
13721	8527	S	5	614	137	BOW	008t	For Monsters Only (Strengthened Bow)
8528	8528	D	1			BLUNT_M	007t	For Monsters Only (Doom Hammer)
13722	8528	C	2	125	111	BLUNT_M	007t	For Monsters Only (Doom Hammer)
13723	8528	B	3	155	132	BLUNT_M	007t	For Monsters Only (Doom Hammer)
13724	8528	A	4	202	161	BLUNT_M	007t	For Monsters Only (Doom Hammer)
13725	8528	S	5	238	182	BLUNT_M	007t	For Monsters Only (Doom Hammer)
8529	8529	NG	0			DAGGER_P	002t	For Monsters Only (Knife)
13726	8529	D	1	80	54	DAGGER_P	002t	For Monsters Only (Knife)
13727	8529	C	2	136	83	DAGGER_P	002t	For Monsters Only (Knife)
13728	8529	B	3	170	99	DAGGER_P	002t	For Monsters Only (Knife)
13729	8529	A	4	220	121	DAGGER_P	002t	For Monsters Only (Knife)
13730	8529	S	5	260	137	DAGGER_P	002t	For Monsters Only (Knife)
8530	8530	NG	0			SWORD_P	004t	For Monsters Only (Squire's Sword)
13731	8530	D	1	92	54	SWORD_P	004t	For Monsters Only (Squire's Sword)
13732	8530	C	2	156	83	SWORD_P	004t	For Monsters Only (Squire's Sword)
13733	8530	B	3	194	99	SWORD_P	004t	For Monsters Only (Squire's Sword)
13734	8530	A	4	258	121	SWORD_P	004t	For Monsters Only (Squire's Sword)
13735	8530	S	5	297	137	SWORD_P	004t	For Monsters Only (Squire's Sword)
8531	8531	D	1			BIGBLUNT_M	005t	For Monsters Only (Bone Staff)
13736	8531	C	2	152	111	BIGBLUNT_M	005t	For Monsters Only (Bone Staff)
13737	8531	B	3	189	132	BIGBLUNT_M	005t	For Monsters Only (Bone Staff)
13738	8531	A	4	245	161	BIGBLUNT_M	005t	For Monsters Only (Bone Staff)
13739	8531	S	5	290	182	BIGBLUNT_M	005t	For Monsters Only (Bone Staff)
8532	8532	D	1			SWORD_P	004t	For Monsters Only (Spinebone Sword)
13740	8532	C	2	156	83	SWORD_P	004t	For Monsters Only (Spinebone Sword)
13741	8532	B	3	194	99	SWORD_P	004t	For Monsters Only (Spinebone Sword)
13742	8532	A	4	258	121	SWORD_P	004t	For Monsters Only (Spinebone Sword)
13743	8532	S	5	297	137	SWORD_P	004t	For Monsters Only (Spinebone Sword)
8533	8533	D	1			SWORD_P	004t	For Monsters Only (Crimson Sword)
13744	8533	C	2	156	83	SWORD_P	004t	For Monsters Only (Crimson Sword)
13745	8533	B	3	194	99	SWORD_P	004t	For Monsters Only (Crimson Sword)
13746	8533	A	4	258	121	SWORD_P	004t	For Monsters Only (Crimson Sword)
13747	8533	S	5	297	137	SWORD_P	004t	For Monsters Only (Crimson Sword)
8678	8678	A	4			SWORD_P	004t	Sirra's Blade
13748	8678	S	5	297	137	SWORD_P	004t	Sirra's Blade
8679	8679	A	4			BIGSWORD	004t	Sword of Ipos
13749	8679	S	5	361	137	BIGSWORD	004t	Sword of Ipos
8680	8680	A	4			BLUNT_P	007t	Barakiel's Axe
13750	8680	S	5	297	137	BLUNT_P	007t	Barakiel's Axe
8681	8681	A	4			BIGBLUNT_P	005t	Behemoth's Tuning Fork
13751	8681	S	5	361	137	BIGBLUNT_P	005t	Behemoth's Tuning Fork
8682	8682	A	4			DAGGER_P	002t	Naga Storm
13752	8682	S	5	260	137	DAGGER_P	002t	Naga Storm
8683	8683	A	4			POLE	002t	Tiphon's Spear
13753	8683	S	5	297	137	POLE	002t	Tiphon's Spear
8684	8684	A	4			BOW	008t	Shyeed's Bow
13754	8684	S	5	614	137	BOW	008t	Shyeed's Bow
8685	8685	A	4			DUALFIST	001t	Sobekk's Hurricane
13755	8685	S	5	361	137	DUALFIST	001t	Sobekk's Hurricane
8686	8686	A	4			SWORD_M	007t	Themis' Tongue
13756	8686	S	5	238	182	SWORD_M	007t	Themis' Tongue
8687	8687	A	4			BLUNT_M	007t	Cabrio's Hand
13757	8687	S	5	238	182	BLUNT_M	007t	Cabrio's Hand
8688	8688	A	4			BIGBLUNT_M	005t	Daimon Crystal
13758	8688	S	5	290	182	BIGBLUNT_M	005t	Daimon Crystal
8938	8938	A	4			DUAL	006t	Damascus * Tallum Blade
13759	8938	S	5	361	137	DUAL	006t	Damascus * Tallum Blade
9136	9136	C	2			SWORD_P	004t	Sword of Valakas (1-Handed)
13760	9136	B	3	194	99	SWORD_P	004t	Sword of Valakas (1-Handed)
13761	9136	A	4	258	121	SWORD_P	004t	Sword of Valakas (1-Handed)
13762	9136	S	5	297	137	SWORD_P	004t	Sword of Valakas (1-Handed)
9137	9137	D	1			BIGSWORD	004t	Sword of Valakas (2-Handed)
13763	9137	C	2	190	83	BIGSWORD	004t	Sword of Valakas (2-Handed)
13764	9137	B	3	236	99	BIGSWORD	004t	Sword of Valakas (2-Handed)
13765	9137	A	4	305	121	BIGSWORD	004t	Sword of Valakas (2-Handed)
13766	9137	S	5	361	137	BIGSWORD	004t	Sword of Valakas (2-Handed)
9140	9140	NG	0			BOW	008t	Salvation Bow
13767	9140	D	1	191	54	BOW	008t	Salvation Bow
13768	9140	C	2	323	84	BOW	008t	Salvation Bow
13769	9140	B	3	400	100	BOW	008t	Salvation Bow
13770	9140	A	4	570	133	BOW	008t	Salvation Bow
13771	9140	S	5	614	137	BOW	008t	Salvation Bow
